29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 22:20:33,883 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c1cbed6f1410178255" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "18-09-2017", "Time" : "08:32:58" }
29 Sep 2017, 22:20:33,906 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c1cbed6f1410178256" }, "NickName" : "thacdu321", "Count" : 1, "Date" : "18-09-2017", "Time" : "10:09:23" }
29 Sep 2017, 22:20:33,930 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c1cbed6f1410178257" }, "NickName" : "thacdu331", "Count" : 3, "Date" : "18-09-2017", "Time" : "09:40:24" }
29 Sep 2017, 22:20:33,953 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c1cbed6f1410178258" }, "NickName" : "thacdu341", "Count" : 2, "Date" : "18-09-2017", "Time" : "11:02:47" }
29 Sep 2017, 22:20:33,977 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c1cbed6f1410178259" }, "NickName" : "thacdu431", "Count" : 3, "Date" : "18-09-2017", "Time" : "09:35:28" }
29 Sep 2017, 22:20:34,000 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c1cbed6f141017825a" }, "NickName" : "thacdu561", "Count" : 1, "Date" : "18-09-2017", "Time" : "02:56:01" }
29 Sep 2017, 22:20:34,028 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017825b" }, "NickName" : "thacdu61", "Count" : 2, "Date" : "18-09-2017", "Time" : "02:37:41" }
29 Sep 2017, 22:20:34,051 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017825c" }, "NickName" : "thacdu671", "Count" : 1, "Date" : "18-09-2017", "Time" : "09:42:21" }
29 Sep 2017, 22:20:34,077 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017825d" }, "NickName" : "thacdu681", "Count" : 1, "Date" : "18-09-2017", "Time" : "09:54:13" }
29 Sep 2017, 22:20:34,101 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017825e" }, "NickName" : "thacdu741", "Count" : 1, "Date" : "18-09-2017", "Time" : "10:13:42" }
29 Sep 2017, 22:20:34,128 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017825f" }, "NickName" : "thacdu791", "Count" : 1, "Date" : "18-09-2017", "Time" : "10:00:21" }
29 Sep 2017, 22:20:34,155 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178260" }, "NickName" : "thacdu81", "Count" : 1, "Date" : "18-09-2017", "Time" : "11:07:28" }
29 Sep 2017, 22:20:34,180 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178261" }, "NickName" : "thacdu821", "Count" : 4, "Date" : "18-09-2017", "Time" : "07:43:38" }
29 Sep 2017, 22:20:34,203 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178262" }, "NickName" : "thacdu831", "Count" : 2, "Date" : "18-09-2017", "Time" : "07:15:26" }
29 Sep 2017, 22:20:34,227 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178263" }, "NickName" : "thacdu841", "Count" : 1, "Date" : "18-09-2017", "Time" : "07:56:23" }
29 Sep 2017, 22:20:34,251 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178264" }, "NickName" : "thacdu101", "Count" : 5, "Date" : "17-09-2017", "Time" : "10:22:24" }
29 Sep 2017, 22:20:34,276 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178265" }, "NickName" : "thacdu11", "Count" : 10, "Date" : "17-09-2017", "Time" : "05:51:26" }
29 Sep 2017, 22:20:34,300 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178266" }, "NickName" : "thacdu121", "Count" : 3, "Date" : "17-09-2017", "Time" : "06:52:16" }
29 Sep 2017, 22:20:34,323 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178267" }, "NickName" : "thacdu131", "Count" : 11, "Date" : "17-09-2017", "Time" : "11:02:46" }
29 Sep 2017, 22:20:34,348 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178268" }, "NickName" : "thacdu141", "Count" : 5, "Date" : "17-09-2017", "Time" : "04:43:17" }
29 Sep 2017, 22:20:34,371 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178269" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "17-09-2017", "Time" : "06:18:32" }
29 Sep 2017, 22:20:34,393 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017826a" }, "NickName" : "thacdu21", "Count" : 1, "Date" : "17-09-2017", "Time" : "11:59:12" }
29 Sep 2017, 22:20:34,418 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017826b" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "17-09-2017", "Time" : "10:49:16" }
29 Sep 2017, 22:20:34,441 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017826c" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "17-09-2017", "Time" : "12:03:42" }
29 Sep 2017, 22:20:34,465 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017826d" }, "NickName" : "thacdu101", "Count" : 4, "Date" : "16-09-2017", "Time" : "10:30:00" }
29 Sep 2017, 22:20:34,488 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017826e" }, "NickName" : "thacdu11", "Count" : 4, "Date" : "16-09-2017", "Time" : "08:24:46" }
29 Sep 2017, 22:20:34,511 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017826f" }, "NickName" : "thacdu121", "Count" : 2, "Date" : "16-09-2017", "Time" : "10:12:56" }
29 Sep 2017, 22:20:34,539 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178270" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "16-09-2017", "Time" : "05:14:12" }
29 Sep 2017, 22:20:34,563 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178271" }, "NickName" : "thacdu141", "Count" : 2, "Date" : "16-09-2017", "Time" : "09:20:31" }
29 Sep 2017, 22:20:34,588 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178272" }, "NickName" : "thacdu151", "Count" : 1, "Date" : "16-09-2017", "Time" : "03:02:41" }
29 Sep 2017, 22:20:34,612 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178273" }, "NickName" : "thacdu191", "Count" : 1, "Date" : "16-09-2017", "Time" : "01:57:20" }
29 Sep 2017, 22:20:34,637 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178274" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "16-09-2017", "Time" : "08:30:40" }
29 Sep 2017, 22:20:34,661 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178275" }, "NickName" : "thacdu221", "Count" : 1, "Date" : "16-09-2017", "Time" : "07:43:11" }
29 Sep 2017, 22:20:34,685 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178276" }, "NickName" : "thacdu31", "Count" : 3, "Date" : "16-09-2017", "Time" : "08:59:55" }
29 Sep 2017, 22:20:34,709 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178277" }, "NickName" : "thacdu401", "Count" : 1, "Date" : "16-09-2017", "Time" : "06:19:03" }
29 Sep 2017, 22:20:34,735 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178278" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "16-09-2017", "Time" : "01:04:12" }
29 Sep 2017, 22:20:34,758 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178279" }, "NickName" : "thacdu881", "Count" : 1, "Date" : "16-09-2017", "Time" : "02:10:51" }
29 Sep 2017, 22:20:34,781 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017827a" }, "NickName" : "thacdu101", "Count" : 2, "Date" : "15-09-2017", "Time" : "07:28:14" }
29 Sep 2017, 22:20:34,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017827b" }, "NickName" : "thacdu11", "Count" : 1, "Date" : "15-09-2017", "Time" : "04:31:39" }
29 Sep 2017, 22:20:34,832 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017827c" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "15-09-2017", "Time" : "09:02:30" }
29 Sep 2017, 22:20:34,860 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017827d" }, "NickName" : "thacdu181", "Count" : 1, "Date" : "15-09-2017", "Time" : "11:34:15" }
29 Sep 2017, 22:20:34,883 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017827e" }, "NickName" : "thacdu21", "Count" : 1, "Date" : "15-09-2017", "Time" : "07:28:08" }
29 Sep 2017, 22:20:34,908 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f141017827f" }, "NickName" : "thacdu451", "Count" : 3, "Date" : "15-09-2017", "Time" : "06:38:05" }
29 Sep 2017, 22:20:34,935 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178280" }, "NickName" : "tructxn1", "Count" : 16, "Date" : "15-09-2017", "Time" : "06:28:21" }
29 Sep 2017, 22:20:34,959 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178281" }, "NickName" : "thacdu121", "Count" : 1, "Date" : "14-09-2017", "Time" : "10:22:40" }
29 Sep 2017, 22:20:34,987 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178282" }, "NickName" : "thacdu11", "Count" : 28, "Date" : "06-09-2017", "Time" : "03:00:50" }
29 Sep 2017, 22:20:35,012 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c2cbed6f1410178283" }, "NickName" : "thacdu121", "Count" : 2, "Date" : "06-09-2017", "Time" : "03:26:07" }
29 Sep 2017, 22:20:35,036 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178284" }, "NickName" : "thacdu21", "Count" : 3, "Date" : "06-09-2017", "Time" : "03:19:48" }
29 Sep 2017, 22:20:35,059 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178285" }, "NickName" : "thacdu11", "Count" : 11, "Date" : "05-09-2017", "Time" : "10:55:56" }
29 Sep 2017, 22:20:35,082 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178286" }, "NickName" : "thacdu21", "Count" : 8, "Date" : "05-09-2017", "Time" : "12:15:05" }
29 Sep 2017, 22:20:35,109 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178287" }, "NickName" : "tructxn1", "Count" : 3, "Date" : "05-09-2017", "Time" : "04:35:15" }
29 Sep 2017, 22:20:35,136 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178288" }, "NickName" : "thacdu01", "Count" : 2, "Date" : "04-09-2017", "Time" : "04:31:57" }
29 Sep 2017, 22:20:35,173 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178289" }, "NickName" : "thacdu11", "Count" : 14, "Date" : "04-09-2017", "Time" : "08:10:57" }
29 Sep 2017, 22:20:35,196 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f141017828a" }, "NickName" : "thacdu21", "Count" : 4, "Date" : "04-09-2017", "Time" : "08:02:35" }
29 Sep 2017, 22:20:35,219 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f141017828b" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "04-09-2017", "Time" : "11:20:40" }
29 Sep 2017, 22:20:35,243 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f141017828c" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "04-09-2017", "Time" : "11:13:29" }
29 Sep 2017, 22:20:35,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f141017828d" }, "NickName" : "thacdu51", "Count" : 4, "Date" : "04-09-2017", "Time" : "02:39:17" }
29 Sep 2017, 22:20:35,295 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f141017828e" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "04-09-2017", "Time" : "02:57:54" }
29 Sep 2017, 22:20:35,318 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f141017828f" }, "NickName" : "thacdu991", "Count" : 1, "Date" : "04-09-2017", "Time" : "09:22:08" }
29 Sep 2017, 22:20:35,341 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178290" }, "NickName" : "thacdu01", "Count" : 21, "Date" : "03-09-2017", "Time" : "02:57:58" }
29 Sep 2017, 22:20:35,364 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178291" }, "NickName" : "thacdu11", "Count" : 35, "Date" : "03-09-2017", "Time" : "01:40:20" }
29 Sep 2017, 22:20:35,389 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178292" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "03-09-2017", "Time" : "12:56:45" }
29 Sep 2017, 22:20:35,415 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178293" }, "NickName" : "thacdu991", "Count" : 1, "Date" : "03-09-2017", "Time" : "12:27:53" }
29 Sep 2017, 22:20:35,447 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178294" }, "NickName" : "thinhnk", "Count" : 26, "Date" : "03-09-2017", "Time" : "02:46:18" }
29 Sep 2017, 22:20:35,474 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178295" }, "NickName" : "tructxn1", "Count" : 8, "Date" : "03-09-2017", "Time" : "02:53:45" }
29 Sep 2017, 22:20:35,498 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178296" }, "NickName" : "thinhnk", "Count" : 1, "Date" : "02-09-2017", "Time" : "07:05:47" }
29 Sep 2017, 22:20:35,521 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce64c3cbed6f1410178297" }, "NickName" : "tructxn1", "Count" : 4, "Date" : "02-09-2017", "Time" : "07:50:54" }
29 Sep 2017, 22:49:37,948 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b91cbed6f1e7ce77842" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "31-08-2017 03:01:18" }
29 Sep 2017, 22:49:37,981 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b91cbed6f1e7ce77843" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "29-09-2017 12:16:47" }
29 Sep 2017, 22:49:38,004 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b91cbed6f1e7ce77844" }, "NickName" : "thacdu201", "Count" : 3, "Date" : "29-09-2017 12:34:42" }
29 Sep 2017, 22:49:38,028 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77845" }, "NickName" : "thacdu651", "Count" : 1, "Date" : "29-09-2017 12:15:52" }
29 Sep 2017, 22:49:38,050 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77846" }, "NickName" : "thacdu981", "Count" : 1, "Date" : "29-09-2017 03:52:53" }
29 Sep 2017, 22:49:38,074 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77847" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "29-09-2017 01:31:48" }
29 Sep 2017, 22:49:38,099 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77848" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "28-09-2017 06:23:41" }
29 Sep 2017, 22:49:38,121 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77849" }, "NickName" : "12344444444", "Count" : 1, "Date" : "27-09-2017 11:38:06" }
29 Sep 2017, 22:49:38,144 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7784a" }, "NickName" : "1234567890b", "Count" : 1, "Date" : "27-09-2017 09:03:39" }
29 Sep 2017, 22:49:38,171 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7784b" }, "NickName" : "abccccccc", "Count" : 4, "Date" : "27-09-2017 06:55:51" }
29 Sep 2017, 22:49:38,196 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7784c" }, "NickName" : "lalala", "Count" : 1, "Date" : "27-09-2017 10:46:12" }
29 Sep 2017, 22:49:38,221 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7784d" }, "NickName" : "testvnbai11", "Count" : 2, "Date" : "27-09-2017 02:28:16" }
29 Sep 2017, 22:49:38,244 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7784e" }, "NickName" : "testvnbai21", "Count" : 1, "Date" : "27-09-2017 12:02:11" }
29 Sep 2017, 22:49:38,268 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7784f" }, "NickName" : "testvnbai221", "Count" : 1, "Date" : "27-09-2017 09:35:52" }
29 Sep 2017, 22:49:38,290 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77850" }, "NickName" : "thacdu121", "Count" : 7, "Date" : "27-09-2017 10:49:14" }
29 Sep 2017, 22:49:38,312 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77851" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "27-09-2017 08:57:02" }
29 Sep 2017, 22:49:38,334 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77852" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "27-09-2017 09:02:22" }
29 Sep 2017, 22:49:38,365 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77853" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "27-09-2017 12:06:43" }
29 Sep 2017, 22:49:38,389 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77854" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "27-09-2017 11:34:57" }
29 Sep 2017, 22:49:38,416 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77855" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "27-09-2017 11:44:14" }
29 Sep 2017, 22:49:38,444 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77856" }, "NickName" : "thacdu321", "Count" : 1, "Date" : "27-09-2017 01:31:25" }
29 Sep 2017, 22:49:38,473 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77857" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "27-09-2017 12:05:13" }
29 Sep 2017, 22:49:38,502 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77858" }, "NickName" : "thacdu571", "Count" : 1, "Date" : "27-09-2017 06:19:11" }
29 Sep 2017, 22:49:38,534 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce77859" }, "NickName" : "thacdu871", "Count" : 1, "Date" : "27-09-2017 04:23:55" }
29 Sep 2017, 22:49:38,564 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce6b92cbed6f1e7ce7785a" }, "NickName" : "thacdu981", "Count" : 1, "Date" : "27-09-2017 10:22:31" }
