29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 11:55:13,979 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c83c" }, "NickName" : "thacdu11", "Count" : 4, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,000 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c83d" }, "NickName" : "thacdu121", "Count" : 2, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,021 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c83e" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,043 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c83f" }, "NickName" : "thacdu141", "Count" : 2, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,065 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c840" }, "NickName" : "thacdu151", "Count" : 1, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,086 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c841" }, "NickName" : "thacdu191", "Count" : 1, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,108 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c842" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,130 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c843" }, "NickName" : "thacdu221", "Count" : 1, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,152 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c844" }, "NickName" : "thacdu31", "Count" : 3, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,174 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c845" }, "NickName" : "thacdu401", "Count" : 1, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,197 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c846" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,219 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c847" }, "NickName" : "thacdu881", "Count" : 1, "Date" : "16-09-2017" }
29 Sep 2017, 11:55:14,240 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c848" }, "NickName" : "thacdu101", "Count" : 2, "Date" : "15-09-2017" }
29 Sep 2017, 11:55:14,262 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c849" }, "NickName" : "thacdu11", "Count" : 1, "Date" : "15-09-2017" }
29 Sep 2017, 11:55:14,283 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c84a" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "15-09-2017" }
29 Sep 2017, 11:55:14,305 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c84b" }, "NickName" : "thacdu181", "Count" : 1, "Date" : "15-09-2017" }
29 Sep 2017, 11:55:14,326 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c84c" }, "NickName" : "thacdu21", "Count" : 1, "Date" : "15-09-2017" }
29 Sep 2017, 11:55:14,348 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c84d" }, "NickName" : "thacdu451", "Count" : 3, "Date" : "15-09-2017" }
29 Sep 2017, 11:55:14,371 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c84e" }, "NickName" : "tructxn1", "Count" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:55:14,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c84f" }, "NickName" : "thacdu121", "Count" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:55:14,414 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c850" }, "NickName" : "thacdu11", "Count" : 28, "Date" : "06-09-2017" }
29 Sep 2017, 11:55:14,435 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c851" }, "NickName" : "thacdu121", "Count" : 2, "Date" : "06-09-2017" }
29 Sep 2017, 11:55:14,458 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c852" }, "NickName" : "thacdu21", "Count" : 3, "Date" : "06-09-2017" }
29 Sep 2017, 11:55:14,481 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c853" }, "NickName" : "thacdu11", "Count" : 11, "Date" : "05-09-2017" }
29 Sep 2017, 11:55:14,503 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c854" }, "NickName" : "thacdu21", "Count" : 8, "Date" : "05-09-2017" }
29 Sep 2017, 11:55:14,525 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c855" }, "NickName" : "tructxn1", "Count" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:55:14,546 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c856" }, "NickName" : "thacdu01", "Count" : 2, "Date" : "04-09-2017" }
29 Sep 2017, 11:55:14,569 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c857" }, "NickName" : "thacdu11", "Count" : 14, "Date" : "04-09-2017" }
29 Sep 2017, 11:55:14,592 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c858" }, "NickName" : "thacdu21", "Count" : 4, "Date" : "04-09-2017" }
29 Sep 2017, 11:55:14,613 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c859" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "04-09-2017" }
29 Sep 2017, 11:55:14,633 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c85a" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "04-09-2017" }
29 Sep 2017, 11:55:14,655 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c85b" }, "NickName" : "thacdu51", "Count" : 4, "Date" : "04-09-2017" }
29 Sep 2017, 11:55:14,677 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c85c" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "04-09-2017" }
29 Sep 2017, 11:55:14,698 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c85d" }, "NickName" : "thacdu991", "Count" : 1, "Date" : "04-09-2017" }
29 Sep 2017, 11:55:14,719 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c85e" }, "NickName" : "thacdu01", "Count" : 21, "Date" : "03-09-2017" }
29 Sep 2017, 11:55:14,740 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c85f" }, "NickName" : "thacdu11", "Count" : 35, "Date" : "03-09-2017" }
29 Sep 2017, 11:55:14,763 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c860" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "03-09-2017" }
29 Sep 2017, 11:55:14,787 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c861" }, "NickName" : "thacdu991", "Count" : 1, "Date" : "03-09-2017" }
29 Sep 2017, 11:55:14,812 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c862" }, "NickName" : "thinhnk", "Count" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:55:14,834 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c863" }, "NickName" : "tructxn1", "Count" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:55:14,855 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c864" }, "NickName" : "thinhnk", "Count" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:55:14,876 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23252628d363005c865" }, "NickName" : "tructxn1", "Count" : 4, "Date" : "02-09-2017" }
